quadgram,count,logprob
KOTH,175157,-2304
MEUN,175132,-2304
ZIGL,175058,-2304
FEEP,175022,-2304
WENL,175009,-2304
MPYR,174962,-2304
GYRE,174921,-2304
HOCU,174903,-2304
JETE,174891,-2304
UDMA,174835,-2305
RUDM,174835,-2305
OORA,174816,-2305
SVAG,174794,-2305
EBYS,174778,-2305
KKAR,174775,-2305
MMAH,174769,-2305
RBIG,174758,-2305
FROD,174740,-2305
RAOK,174732,-2305
AOKE,174732,-2305
RHAE,174691,-2305
HTAL,174689,-2305
PHTA,174689,-2305
FEOD,174675,-2305
MIRY,174675,-2305
LZAN,174671,-2305
OLZA,174671,-2305
BOLZ,174671,-2305
NOYO,174540,-2305
OYON,174540,-2305
NGSR,174492,-2305
GSRO,174492,-2305
SROM,174492,-2305
RINH,174472,-2305
IEDY,174460,-2305
UIED,174460,-2305
EHOE,174458,-2305
AETZ,174378,-2305
ONKY,174341,-2305
HUPA,174333,-2305
ZEPO,174304,-2305
AEGY,174276,-2305
ODEB,174242,-2305
WRAH,174227,-2305
KOGY,174200,-2305
OGYO,174200,-2305
DTAG,174163,-2305
THIK,174138,-2305
NDAF,174130,-2305
IRDO,174078,-2305
RCYR,174058,-2305
ORYO,174042,-2305
GUEY,174036,-2305
LETD,173998,-2305
ETDO,173998,-2305
EUHA,173927,-2305
NEUH,173927,-2305
TOET,173919,-2305
ENOY,173899,-2305
SPOH,173809,-2305
POHR,173809,-2305
OHNO,173760,-2305
NLRA,173745,-2305
TZIG,173670,-2305
OALK,173600,-2306
LKEE,173600,-2306
XERG,173549,-2306
EULT,173539,-2306
HOVL,173502,-2306
OVLA,173502,-2306
HOLU,173489,-2306
KACR,173456,-2306
RRYT,173424,-2306
YTOW,173424,-2306
RYTO,173424,-2306
LRRM,173423,-2306
BUJA,173398,-2306
ABUJ,173398,-2306
HRAE,173360,-2306
YSGE,173330,-2306
DYSG,173330,-2306
BCAR,173322,-2306
RAJN,173307,-2306
CAHA,173295,-2306
XTET,173288,-2306
IYAK,173277,-2306
BLEG,173265,-2306
KHPU,173253,-2306
AKHP,173253,-2306
AZYG,173189,-2306
LMOP,173134,-2306
EZRE,173109,-2306
JEZR,173109,-2306
ZREE,173109,-2306
JODL,173103,-2306
KBEA,173043,-2306
OKUN,173026,-2306
ARLU,173003,-2306
APCS,172877,-2306
VORD,172809,-2306
GETZ,172801,-2306
ACLV,172791,-2306
USUB,172762,-2306
AUSU,172762,-2306
KASO,172723,-2306
FEKI,172702,-2306
MAFE,172702,-2306
AMOV,172693,-2306
FABA,172653,-2306
SIIA,172613,-2306
IEFW,172562,-2306
EFWE,172562,-2306
FWEC,172562,-2306
HSEL,172562,-2306
LNAD,172461,-2306
ALSB,172425,-2307
EBUM,172418,-2307
FUCU,172384,-2307
GTSE,172355,-2307
DAHS,172329,-2307
NSEX,172297,-2307
OUAV,172194,-2307
ZOUA,172194,-2307
ACLS,172183,-2307
ORDT,172113,-2307
WDLI,172001,-2307
RSOE,171984,-2307
OMFU,171983,-2307
VIAJ,171967,-2307
IAJE,171967,-2307
DWOM,171950,-2307
MADW,171950,-2307
ICEG,171948,-2307
UTZF,171945,-2307
TZFE,171945,-2307
CREU,171945,-2307
ANRA,171921,-2307
NRAH,171921,-2307
HANR,171921,-2307
TOCC,171908,-2307
HEMN,171850,-2307
OVUS,171806,-2307
UPEH,171802,-2307
SSBY,171772,-2307
IRTZ,171733,-2307
ODUN,171710,-2307
GODU,171710,-2307
PIML,171644,-2307
MMUZ,171643,-2307
FMLA,171613,-2307
CAYN,171596,-2307
UEBN,171580,-2307
HUEB,171580,-2307
WAFD,171506,-2307
CSIN,171485,-2307
TOCS,171485,-2307
OCSI,171485,-2307
EMIX,171468,-2307
FAHD,171426,-2307
PUHL,171422,-2307
UHLI,171422,-2307
ALFV,171411,-2307
LFVE,171411,-2307
FVEN,171411,-2307
BCRI,171388,-2307
UBCR,171388,-2307
WCTU,171388,-2307
USTB,171379,-2307
TBIN,171379,-2307
HELU,171287,-2307
JHEL,171287,-2307
ANEZ,171275,-2307
MUJI,171272,-2307
UJIB,171272,-2307
BIMA,171267,-2307
ALOD,171141,-2308
PUFE,171137,-2308
HGOE,171122,-2308
RIIG,171118,-2308
KRII,171118,-2308
IIGE,171118,-2308
CIAU,171115,-2308
CKAP,171040,-2308
SHUB,171032,-2308
LHEU,171020,-2308
YPEE,170963,-2308
RNAE,170963,-2308
PEFY,170919,-2308
RKAH,170917,-2308
LKOV,170911,-2308
MMOH,170906,-2308
OKUB,170901,-2308
OPUN,170880,-2308
KLAT,170878,-2308
ENKL,170878,-2308
FETH,170852,-2308
DYAN,170843,-2308
LDIM,170836,-2308
UIBA,170833,-2308
EVIR,170801,-2308
PERZ,170796,-2308
UMAO,170794,-2308
MAON,170794,-2308
VONP,170764,-2308
BTAL,170736,-2308
TILM,170735,-2308
UFER,170690,-2308
BISQ,170625,-2308
PSUT,170466,-2308
EPSU,170466,-2308
SAGS,170444,-2308
AJAZ,170415,-2308
ILLR,170349,-2308
LROT,170349,-2308
CNAG,170274,-2308
AGHT,170274,-2308
DUAS,170268,-2308
CDTE,170254,-2308
LURB,170236,-2308
MARP,170164,-2308
IFLU,170155,-2308
AUZY,170144,-2308
TRUB,170076,-2308
RUBN,170076,-2308
YMEO,170072,-2308
KOKI,170044,-2309
SKOK,170044,-2309
ATSI,170027,-2309
URPS,170018,-2309
NEIM,170004,-2309
LACZ,170001,-2309
SAUM,169990,-2309
HORG,169975,-2309
ESGA,169941,-2309
TESG,169941,-2309
SGAD,169941,-2309
NGKA,169931,-2309
GKAB,169931,-2309
RAUJ,169920,-2309
IATS,169902,-2309
EETR,169891,-2309
YAEV,169766,-2309
DYAE,169766,-2309
RDYA,169766,-2309
ORVU,169760,-2309
VETL,169739,-2309
SVET,169739,-2309
TEFR,169723,-2309
HUSC,169707,-2309
HNIG,169707,-2309
GECK,169700,-2309
MSUI,169693,-2309
IMSU,169693,-2309
EBOS,169674,-2309
NALC,169668,-2309
THOY,169630,-2309
LTEE,169624,-2309
RDHE,169608,-2309
ILDW,169582,-2309
DVOW,169543,-2309
GABI,169491,-2309
KALP,169456,-2309
FAUQ,169453,-2309
UQUI,169453,-2309
HEJA,169443,-2309
EJAZ,169443,-2309
ARGL,169415,-2309
UIZH,169409,-2309
IZHO,169409,-2309
PROE,169387,-2309
WMEL,169376,-2309
DODW,169363,-2309
UDOP,169346,-2309
INPL,169307,-2309
TINP,169307,-2309
QURE,169286,-2309
ETYS,169261,-2309
TYSH,169261,-2309
BSQU,169254,-2309
ABSQ,169254,-2309
OULK,169250,-2309
LETP,169231,-2309
ETPR,169231,-2309
ADPI,169197,-2309
RPSB,169192,-2309
ILUP,169176,-2309
VILU,169176,-2309
LUPP,169176,-2309
DWEH,169174,-2309
ZANY,169167,-2309
TUOL,169126,-2309
UOLU,169126,-2309
OLMG,169100,-2309
MGRE,169100,-2309
LMGR,169100,-2309
UMWE,169092,-2309
IEWA,169088,-2309
KEVL,169066,-2309
CEGO,169066,-2309
EVLA,169066,-2309
RCEG,169066,-2309
VLAR,169066,-2309
LYAS,169058,-2309
YASE,169058,-2309
DIPY,169003,-2309
DTHE,168984,-2309
NGID,168938,-2309
GIDA,168938,-2309
GNAZ,168876,-2310
PILC,168860,-2310
SHIC,168852,-2310
MMWR,168755,-2310
KLAD,168745,-2310
KIWA,168738,-2310
USIG,168709,-2310
HAKK,168679,-2310
LBAS,168623,-2310
NEWR,168619,-2310
OCHF,168612,-2310
SRAM,168608,-2310
CLAB,168585,-2310
HIGI,168584,-2310
UTBI,168532,-2310
TBID,168532,-2310
OADA,168519,-2310
AHIG,168485,-2310
UMAM,168357,-2310
OSUB,168356,-2310
GOSU,168356,-2310
YYIM,168309,-2310
IAMP,168161,-2310
URTW,168160,-2310
LOVO,168142,-2310
BARF,168138,-2310
SECK,168134,-2310
HSTR,168088,-2310
USHS,168088,-2310
IRIB,168074,-2310
TSEQ,168059,-2310
AUNI,167995,-2310
YEUN,167972,-2310
RERI,167961,-2310
BEDA,167938,-2310
LDME,167934,-2310
AJUD,167915,-2310
HSUN,167903,-2310
LNDO,167883,-2310
WIIH,167813,-2310
HHAB,167765,-2310
AHHA,167765,-2310
WAHH,167765,-2310
CESL,167742,-2310
GUYT,167714,-2311
UYTO,167714,-2311
VEII,167685,-2311
BUCT,167610,-2311
CTOO,167610,-2311
SLYK,167549,-2311
AWRI,167473,-2311
DFLY,167444,-2311
ADFL,167444,-2311
GADF,167444,-2311
JAHS,167443,-2311
FAVA,167420,-2311
RVOL,167298,-2311
BCHO,167261,-2311
MPEE,167246,-2311
DPIC,167240,-2311
WARU,167239,-2311
IANX,167221,-2311
PIXI,167146,-2311
MEJI,167070,-2311
PAUX,167056,-2311
EYTA,167018,-2311
REYT,167018,-2311
REDP,166989,-2311
DPAT,166989,-2311
WABE,166955,-2311
LEZI,166779,-2311
EXIM,166641,-2311
ULLB,166517,-2312
AUBM,166490,-2312
HSCA,166472,-2312
ZOTI,166432,-2312
ZZOT,166432,-2312
HAIE,166406,-2312
UGIY,166307,-2312
GIYA,166307,-2312
RRAB,166249,-2312
YREL,166234,-2312
LIAE,166233,-2312
EGSO,166211,-2312
SNAM,166084,-2312
TIAZ,166082,-2312
LVAI,166073,-2312
ALYC,166070,-2312
BYBL,166061,-2312
YBLO,166061,-2312
ECER,166016,-2312
OSRO,165997,-2312
HOSR,165997,-2312
SROE,165997,-2312
LORM,165978,-2312
IIIB,165964,-2312
RZER,165928,-2312
PISG,165907,-2312
SGAH,165907,-2312
PUIG,165907,-2312
LGUR,165853,-2312
FLGU,165853,-2312
SUZH,165754,-2312
CSIK,165621,-2312
ALYI,165621,-2312
SIKS,165621,-2312
KSZE,165621,-2312
TMIH,165621,-2312
IKSZ,165621,-2312
LSHO,165618,-2312
HUON,165588,-2312
SPEX,165567,-2312
DREO,165562,-2312
NKOM,165492,-2312
JAFA,165476,-2312
QAZI,165459,-2312
IFFY,165458,-2312
JIFF,165458,-2312
DEIA,165430,-2312
MEPI,165391,-2313
IMEP,165391,-2313
RDEU,165352,-2313
XINU,165317,-2313
FRAX,165317,-2313
AKIV,165294,-2313
YOTH,165290,-2313
FLOD,165266,-2313
OWON,165255,-2313
GOWO,165255,-2313
ONKA,165221,-2313
LAFC,165140,-2313
FCAD,165140,-2313
AFCA,165140,-2313
AHAU,165101,-2313
IRLR,165067,-2313
OBTE,165067,-2313
OFDM,165046,-2313
LAEN,165046,-2313
AENN,165046,-2313
YDEL,165042,-2313
OKAZ,165037,-2313
AZTL,165032,-2313
ZTLA,165032,-2313
EWLI,165021,-2313
SZKO,164998,-2313
USZK,164998,-2313
IUSZ,164998,-2313
TODG,164984,-2313
ODGY,164984,-2313
IPSK,164981,-2313
PSKY,164981,-2313
CDRO,164952,-2313
DHAV,164947,-2313
UTRY,164932,-2313
IGRU,164841,-2313
MIEL,164802,-2313
GAGA,164798,-2313
SETR,164723,-2313
TEXE,164701,-2313
PZIB,164684,-2313
EPZI,164684,-2313
IBAH,164684,-2313
HEPZ,164684,-2313
RCUB,164637,-2313
ABAA,164597,-2313
USEC,164574,-2313
NDII,164567,-2313
JINI,164555,-2313
OJIN,164555,-2313
SSOA,164533,-2313
HDAT,164492,-2313
NKJV,164492,-2313
WODR,164479,-2313
ODYW,164416,-2313
DYWO,164416,-2313
THEP,164340,-2313
JUSM,164330,-2313
ARTV,164326,-2313
ORSP,164322,-2313
UAMV,164320,-2313
AMVI,164320,-2313
MVIS,164320,-2313
AMLY,164297,-2313
DJIL,164250,-2314
JILA,164250,-2314
GYNT,164213,-2314
IRKM,164150,-2314
YASS,164104,-2314
REYM,164092,-2314
UCIC,164091,-2314
LLCS,164065,-2314
SALC,164008,-2314
NMUS,163975,-2314
UNMU,163975,-2314
ORBY,163921,-2314
MDLL,163808,-2314
DLLE,163808,-2314
ANBA,163802,-2314
KANB,163802,-2314
OERU,163794,-2314
IZYG,163774,-2314
DIZY,163774,-2314
ABCS,163773,-2314
OKOY,163768,-2314
BISB,163733,-2314
ROFS,163713,-2314
GHEY,163699,-2314
ODBA,163664,-2314
DBAT,163664,-2314
TLOB,163642,-2314
ITEK,163639,-2314
EKTU,163639,-2314
ACGI,163633,-2314
UHLM,163599,-2314
HLMA,163599,-2314
POCY,163592,-2314
DBLA,163562,-2314
HSHO,163517,-2314
RIJN,163500,-2314
IVAU,163497,-2314
SKOG,163482,-2314
KOGE,163482,-2314
KSIT,163476,-2314
RKSI,163476,-2314
KLEJ,163472,-2314
KOLH,163412,-2314
LHAP,163412,-2314
EPEW,163403,-2314
OLLF,163369,-2314
LFUS,163369,-2314
HACC,163352,-2314
ACCP,163352,-2314
IEHT,163326,-2314
WIDI,163320,-2314
UNDG,163318,-2314
ARLM,163266,-2314
SITH,163266,-2314
OANW,163214,-2314
OMFY,163209,-2314
TSBO,163135,-2314
EKTE,163035,-2315
KLYS,163010,-2315
OCKU,162985,-2315
DILW,162976,-2315
KAIR,162976,-2315
VIKO,162975,-2315
OVIK,162975,-2315
MIET,162970,-2315
RDEM,162960,-2315
IPOX,162951,-2315
LTNO,162892,-2315
ULTN,162892,-2315
TNOM,162892,-2315
TSPE,162814,-2315
FTSP,162814,-2315
BUNU,162787,-2315
UNUE,162787,-2315
PYWR,162765,-2315
OPYW,162765,-2315
LDEE,162719,-2315
REAY,162702,-2315
VIOT,162681,-2315
NPHI,162652,-2315
UROW,162636,-2315
ZELW,162606,-2315
PCOU,162594,-2315
ALKH,162581,-2315
OIAN,162556,-2315
NONQ,162515,-2315
POGU,162510,-2315
AMDA,162492,-2315
MDAS,162492,-2315
RAMD,162492,-2315
POMY,162450,-2315
DCAP,162446,-2315
MADC,162446,-2315
LGAA,162445,-2315
LDTH,162436,-2315
EWTS,162408,-2315
EVIZ,162385,-2315
EPIK,162354,-2315
NTOE,162256,-2315
YUNT,162225,-2315
HOSG,162182,-2315
DUBS,162173,-2315
OONY,162136,-2315
NGEC,162101,-2315
GECT,162101,-2315
HBOX,162035,-2315
EBEO,161974,-2316
LLLL,161965,-2316
FATW,161938,-2316
FTIM,161898,-2316
LFTI,161898,-2316
KORP,161869,-2316
GHUY,161841,-2316
UYSE,161841,-2316
ENAP,161801,-2316
DDEO,161720,-2316
TADD,161720,-2316
MTEN,161706,-2316
PPUC,161671,-2316
FEMS,161605,-2316
VLIE,161585,-2316
GOUD,161555,-2316
GHUS,161555,-2316
EKES,161527,-2316
OHED,161488,-2316
MBOH,161488,-2316
IDOF,161450,-2316
COWD,161443,-2316
LIXT,161441,-2316
PAPH,161435,-2316
ITTN,161427,-2316
MCEV,161379,-2316
EVOY,161379,-2316
ZAPP,161332,-2316
EMEX,161330,-2316
AERG,161322,-2316
EDOO,161316,-2316
EREP,161305,-2316
CEBA,161261,-2316
LAAH,161241,-2316
LLAA,161241,-2316
HUKC,161173,-2316
UKCH,161173,-2316
KCHI,161173,-2316
NFFY,161169,-2316
OINJ,161130,-2316
TBUS,161094,-2316
ATBU,161094,-2316
NNIG,161079,-2316
SCOD,161006,-2316
MALK,160985,-2316
CCOE,160897,-2316
HLEV,160872,-2317
ILCA,160849,-2317
STUK,160847,-2317
UKEL,160847,-2317
MOLS,160822,-2317
VINH,160799,-2317
IMPT,160760,-2317
ESTG,160728,-2317
UKHT,160696,-2317
YIIA,160651,-2317
ULQU,160622,-2317
PULQ,160622,-2317
LFBA,160587,-2317
ALFB,160587,-2317
FBAC,160587,-2317
ELCA,160568,-2317
LCAS,160568,-2317
USAC,160541,-2317
GOWR,160533,-2317
MMMM,160521,-2317
UETU,160514,-2317
UMPA,160494,-2317
ELEL,160448,-2317
NGSF,160430,-2317
GSFO,160430,-2317
IITZ,160390,-2317
GLAT,160368,-2317
IFAN,160350,-2317
SSEF,160314,-2317
JAEL,160308,-2317
RIIA,160255,-2317
HKOL,160204,-2317
ESHK,160204,-2317
EAUN,160186,-2317
ODEY,160179,-2317
EMEZ,160149,-2317
JEME,160149,-2317
NZID,160144,-2317
ZIDI,160144,-2317
GUAE,160105,-2317
OEBL,160100,-2317
UREY,160098,-2317
POSY,160043,-2317
TRUO,160033,-2317
RUON,160033,-2317
ULMU,160028,-2317
ITYR,160028,-2317
LMUS,160028,-2317
VNDE,159993,-2317
DMOS,159979,-2317
SIFS,159960,-2317
FEPC,159955,-2317
UOPO,159890,-2317
DUOP,159890,-2317
JJAI,159836,-2317
UJJA,159836,-2317
UCKU,159806,-2317
UBOT,159800,-2317
YZAE,159793,-2317
OALA,159779,-2317
KOAL,159779,-2317
FIDL,159745,-2318
SAYC,159720,-2318
OWAI,159717,-2318
IENU,159695,-2318
ATYS,159667,-2318
TYSM,159667,-2318
ODEW,159661,-2318
DEWO,159661,-2318
UETB,159625,-2318
DAOU,159613,-2318
AOUD,159613,-2318
BRUD,159595,-2318
DOXU,159583,-2318
UDOX,159583,-2318
XAEM,159564,-2318
TOXA,159564,-2318
IGCO,159551,-2318
BIGC,159551,-2318
NGUP,159531,-2318
ANRI,159503,-2318
TKOP,159483,-2318
EITK,159483,-2318
ITKO,159483,-2318
ANOA,159472,-2318
HYLS,159416,-2318
LBES,159416,-2318
MSIZ,159385,-2318
IKRE,159357,-2318
LIKR,159357,-2318
ATZI,159350,-2318
DUDS,159305,-2318
CFSP,159283,-2318
REAE,159251,-2318
APOI,159250,-2318
UYTR,159249,-2318
YTRE,159249,-2318
PUYT,159249,-2318
NAEP,159238,-2318
XTEC,159199,-2318
KISW,159160,-2318
BAWE,159147,-2318
TSLE,159063,-2318
OBOG,159063,-2318
RTSL,159063,-2318
FIQH,159060,-2318
ETEY,159047,-2318
RGRI,159031,-2318
LMSL,159021,-2318
MSLE,159021,-2318
WALM,159021,-2318
ANUI,159013,-2318
LVOS,159010,-2318
ASHS,158974,-2318
YSIM,158974,-2318
RBIZ,158946,-2318
FMEY,158921,-2318
CKSW,158919,-2318
KSWI,158919,-2318
HIHA,158911,-2318
ADPA,158890,-2318
OALD,158866,-2318
ROAL,158866,-2318
LNSU,158863,-2318
YPIA,158839,-2318
OUFA,158819,-2318
UFAN,158819,-2318
CRIO,158811,-2318
ISUO,158726,-2318
UOSP,158726,-2318
YMAC,158689,-2318
SYMA,158689,-2318
JEDB,158544,-2319
NEVR,158534,-2319
HLAT,158497,-2319
EAPF,158452,-2319
APFR,158452,-2319
CAPD,158433,-2319
SITV,158424,-2319
ILOA,158397,-2319
LTKR,158392,-2319
TKRI,158392,-2319
ELTK,158392,-2319
GUDG,158366,-2319
TTWA,158333,-2319
OTTW,158333,-2319
FOYL,158290,-2319
FSAC,158266,-2319
RIMN,158236,-2319
UZET,158107,-2319
DOGO,158102,-2319
REZO,158081,-2319
AKWO,158080,-2319
OAKW,158080,-2319
BARZ,158068,-2319
ARZU,158068,-2319
RZUN,158068,-2319
AJKO,158047,-2319
RAJK,158047,-2319
JKOT,158047,-2319
NOFA,158028,-2319
OFAB,158028,-2319
ODBL,157973,-2319
KEIM,157945,-2319
ENGS,157942,-2319
YOPR,157911,-2319
TAFL,157897,-2319
IKOP,157860,-2319
TIKO,157860,-2319
PENW,157811,-2319
SHYA,157776,-2319
NYPD,157703,-2319
CNEA,157673,-2319
BYRE,157624,-2319
KHUN,157612,-2319
NEOS,157586,-2319
LDOL,157585,-2319
DSUR,157580,-2319
NDSU,157580,-2319
MASW,157558,-2320
UISC,157495,-2320
VHEN,157486,-2320
NCLB,157484,-2320
XAFS,157482,-2320
EXAF,157482,-2320
PISK,157468,-2320
RIMF,157463,-2320
IMFU,157463,-2320
MCCH,157408,-2320
BOTK,157399,-2320
AILG,157393,-2320
ATOF,157369,-2320
ELAF,157347,-2320
FLSA,157323,-2320
ALBY,157299,-2320
TNAI,157267,-2320
GEIK,157203,-2320
RTOB,157161,-2320
RVIK,157124,-2320
OZLE,157072,-2320
MOZL,157072,-2320
GBOK,157053,-2320
GOLU,157041,-2320
ENEP,157023,-2320
NEPL,157023,-2320
NFON,157004,-2320
VETM,156982,-2320
TFED,156969,-2320
POCU,156966,-2320
DOFA,156955,-2320
RDOF,156955,-2320
DAMR,156947,-2320
YEHO,156931,-2320
UCHT,156905,-2320
KERK,156843,-2320
HETR,156814,-2320
UKSH,156814,-2320
RUKS,156814,-2320
BWAN,156805,-2320
OTSY,156771,-2320
FTOM,156709,-2320
LDIA,156702,-2320
ESAT,156691,-2320
YESS,156653,-2320
SHAE,156647,-2320
UPFE,156646,-2320
SOOC,156539,-2320
IUSK,156512,-2320
OIOD,156496,-2320
IOIO,156496,-2320
USYI,156462,-2321
DYAK,156453,-2321
PYKE,156449,-2321
SHHH,156433,-2321
COZU,156431,-2321
OZUM,156431,-2321
ZUME,156431,-2321
ISAY,156429,-2321
FYNE,156407,-2321
ROYL,156352,-2321
ISOH,156343,-2321
WISO,156343,-2321
PACC,156304,-2321
YOUM,156295,-2321
USUM,156280,-2321
ADEH,156278,-2321
AAFI,156273,-2321
IUSD,156267,-2321
OSEG,156235,-2321
EGAY,156235,-2321
NIOM,156200,-2321
VIAC,156180,-2321
UIND,156178,-2321
HRIB,156097,-2321
GHRI,156097,-2321
UNVI,155992,-2321
CHNS,155973,-2321
HNSC,155973,-2321
WCHN,155973,-2321
RATL,155954,-2321
GOVA,155945,-2321
HIGO,155937,-2321
IGOI,155937,-2321
REVL,155871,-2321
EVLO,155871,-2321
VLON,155871,-2321
ERCP,155784,-2321
RINY,155779,-2321
EUGA,155729,-2321
JELI,155706,-2321
EGOL,155677,-2321
IOGO,155644,-2321
AKOS,155640,-2321
LAWD,155611,-2321
IRAK,155566,-2321
ESRD,155548,-2321
FRIO,155524,-2321
DIMS,155522,-2321
YEWS,155504,-2321
NZIL,155484,-2321
HIOU,155476,-2321
OPOP,155463,-2321
UNHY,155429,-2321
NHYG,155429,-2321
NMAG,155414,-2321
DHAP,155375,-2322
NURA,155375,-2322
AHES,155350,-2322
CRIA,155344,-2322
WIEG,155318,-2322
CEFL,155259,-2322
EOFO,155211,-2322
NEOF,155211,-2322
RBIU,155203,-2322
MELN,155177,-2322
ELNI,155177,-2322
ASDR,155159,-2322
HASD,155159,-2322
ADSL,155139,-2322
BITW,155061,-2322
ITWI,155061,-2322
BEDP,155054,-2322
APEK,155025,-2322
WAMU,155019,-2322
IPLU,154975,-2322
IRMU,154941,-2322
TFIX,154915,-2322
UZUN,154859,-2322
AUZU,154859,-2322
LAUZ,154859,-2322
YPHR,154765,-2322
THYP,154765,-2322
FOXP,154761,-2322
OXPR,154761,-2322
AHYM,154732,-2322
WIKS,154717,-2322
HOUP,154704,-2322
LNTI,154703,-2322
SHTI,154672,-2322
MPOA,154659,-2322
KRAC,154657,-2322
CAUE,154657,-2322
CAHU,154657,-2322
DSIR,154599,-2322
EELL,154582,-2322
BTHR,154573,-2322
LLEK,154558,-2322
EVAU,154543,-2322
CODL,154532,-2322
IENF,154469,-2322
NFUE,154469,-2322
DABS,154466,-2322
PHOP,154466,-2322
FEMP,154443,-2322
LFEM,154443,-2322
TIYE,154430,-2322
LTIY,154430,-2322
IYEA,154430,-2322
GHEL,154405,-2322
UEGH,154405,-2322
GEZA,154379,-2322
OHTA,154377,-2322
UCTL,154359,-2322
HANM,154358,-2322
GEBA,154357,-2322
UGEB,154357,-2322
GBUR,154357,-2322
UREP,154351,-2322
NDTE,154346,-2322
ZHUR,154341,-2322
EMFE,154314,-2323
HEMF,154314,-2323
FELV,154314,-2323
OPRY,154243,-2323
BOHU,154222,-2323
YAEN,154203,-2323
TLIO,154203,-2323
HYAE,154203,-2323
OVAY,154197,-2323
VAYA,154197,-2323
OBEH,154177,-2323
NLIL,154160,-2323
EZHD,154127,-2323
ADEZ,154127,-2323
DEZH,154127,-2323
RYBA,154079,-2323
LAYC,154072,-2323
AYCO,154072,-2323
YCOC,154072,-2323
ROMF,154053,-2323
CTOT,154053,-2323
VIGU,154050,-2323
CORH,154044,-2323
HYNC,154044,-2323
WOFU,154040,-2323
RBOJ,154035,-2323
BOJE,154035,-2323
VLLL,154031,-2323
BEPI,154028,-2323
UBEP,154028,-2323
NURG,154018,-2323
VEIY,154011,-2323
PGAP,153955,-2323
ULAU,153920,-2323
OBOV,153910,-2323
SEIJ,153842,-2323
MIPH,153823,-2323
DPIL,153819,-2323
ODPI,153819,-2323
BIEB,153800,-2323
CLUJ,153796,-2323
HDPE,153766,-2323
HMUK,153743,-2323
BEWL,153735,-2323
SOQU,153725,-2323
ISOQ,153725,-2323
CICC,153665,-2323
VEPI,153643,-2323
OVEP,153643,-2323
KELH,153624,-2323
LMAY,153611,-2323
RARU,153604,-2323
DURW,153591,-2323
URWA,153591,-2323
GTAO,153557,-2323
NGTA,153557,-2323
LVYN,153524,-2323
ELVY,153524,-2323
NAPR,153517,-2323
FURF,153514,-2323
ALKM,153485,-2323
KESL,153478,-2323
XOKI,153477,-2323
EXOK,153477,-2323
VONT,153406,-2323
ITEZ,153374,-2323
SPAH,153346,-2323
NZAH,153346,-2323
RIGD,153291,-2323
IGDO,153291,-2323
UCHW,153253,-2324
WOLE,153206,-2324
TOZE,153200,-2324
LGRO,153170,-2324
SDLC,153160,-2324
OUNI,153153,-2324
AMTE,153149,-2324
EYAS,153126,-2324
IEYA,153126,-2324
BAEC,153110,-2324
CUKO,153037,-2324
UKOR,153037,-2324
HAAK,152971,-2324
DRIM,152960,-2324
ORUA,152943,-2324
WINW,152920,-2324
XALO,152899,-2324
IEJA,152897,-2324
BOSH,152875,-2324
CRUG,152865,-2324
UIMO,152842,-2324
ICMA,152806,-2324
MICM,152806,-2324
CMAC,152806,-2324
TYLT,152741,-2324
DGEV,152720,-2324
ISPN,152707,-2324
ELAD,152636,-2324
DFEE,152624,-2324
TOAT,152617,-2324
LEEL,152616,-2324
UNSL,152575,-2324
RYOC,152567,-2324
EGAK,152567,-2324
GAKA,152567,-2324
HEGI,152558,-2324
EGIR,152558,-2324
RILB,152548,-2324
MEUD,152515,-2324
FMEN,152511,-2324
RNUL,152486,-2324
KYAN,152483,-2324
ATCC,152471,-2324
FAEN,152446,-2324
XBOW,152431,-2324
OXBO,152431,-2324
YGOE,152430,-2324
AYGO,152430,-2324
HOYE,152425,-2324
PIEB,152369,-2324
IEBA,152369,-2324
RSAB,152362,-2324
UOVE,152341,-2324
ATAY,152313,-2324
TOND,152269,-2324
LAYU,152255,-2324
USYB,152250,-2324
SYBO,152250,-2324
AHOV,152250,-2324
REXO,152221,-2324
USYN,152145,-2325
LFAD,152126,-2325
THUJ,152087,-2325
WPOX,152080,-2325
OWPO,152080,-2325
LSKY,152080,-2325
UZAF,152042,-2325
MUZA,152042,-2325
ZAFF,152042,-2325
GRMS,152041,-2325
XIEL,152038,-2325
VEVA,152021,-2325
AVEV,152021,-2325
MOHS,151997,-2325
UBOC,151990,-2325
BOCU,151990,-2325
RYDO,151985,-2325
ORYD,151985,-2325
OWFO,151955,-2325
WFOO,151955,-2325
UJAM,151930,-2325
NDCR,151861,-2325
DNEC,151829,-2325
AZIC,151796,-2325
SONW,151791,-2325
PSAM,151787,-2325
YUNU,151773,-2325
HEIB,151749,-2325
ALOK,151732,-2325
OKIT,151732,-2325
ESVA,151732,-2325
ELAK,151699,-2325
KAKA,151611,-2325
MEEC,151582,-2325
ODEP,151541,-2325
BAOB,151537,-2325
AOBA,151537,-2325
YXOM,151526,-2325
XOMA,151526,-2325
MYXO,151526,-2325
ANAF,151433,-2325
PAIK,151420,-2325
SOLY,151394,-2325
CFTU,151383,-2325
ICFT,151383,-2325
JAWO,151318,-2325
TEPT,151192,-2325
TEMU,151169,-2325
KIWE,151112,-2326
AZIK,151112,-2326
IKIW,151112,-2326
ZIKI,151112,-2326
SIRH,151105,-2326
SKUS,151099,-2326
ISKU,151099,-2326
KUSS,151099,-2326
